,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
34,f0b99548-bb36-4f9f-8093-e0a58a74305b,6380070e-88ce-4a44-8f3c-d8fb93f248bf,integrate innovative web services,Qualification,Upsell,2025-03-06,411556
35,9593fc61-c14f-48ed-b690-b663c1a7f47b,a911e0c0-6d59-4ecc-9451-3226342a0be3,mesh revolutionary deliverables,Won,New Business,2025-01-25,137388
36,3403b3bb-edcf-4e96-aa48-32362494aa82,08274bc1-6f9c-487e-a91b-381a72e36fb2,seize distributed infrastructures,Qualification,Renewal,2025-02-28,487916
37,9dd91969-a0ad-4afb-9a31-b94e8abadfe4,8fde826e-6ed7-4914-8f34-859326a698cd,synthesize seamless convergence,Prospecting,New Business,2025-02-22,290030
38,d8798215-47e3-454d-8ec8-73523fb848b9,8fde826e-6ed7-4914-8f34-859326a698cd,architect dynamic technologies,Prospecting,Upsell,2025-01-14,126310
39,aacd2697-d8bb-43e2-b2b9-3d18ce8cc475,2f3de7ed-19cd-422c-82c9-84b9ddbaa632,syndicate distributed initiatives,Won,New Business,2025-01-30,182907
40,f4e7275d-70c6-49c6-ba48-7f49301ea5a8,2f3de7ed-19cd-422c-82c9-84b9ddbaa632,seize bleeding-edge technologies,Closed,Renewal,2025-03-01,180961
41,f3ed68fa-4c43-403f-b5a2-a78c45bcd5c4,2f3de7ed-19cd-422c-82c9-84b9ddbaa632,brand distributed convergence,Closed,Upsell,2025-03-25,239147
42,71f41454-e42b-430e-8729-c88e866123dd,85cb8357-3940-44fb-934d-226d69c04552,re-intermediate rich initiatives,Negotiation,New Business,2025-01-17,350517
43,5192b433-363d-4022-a055-6a83ad4d23b7,85cb8357-3940-44fb-934d-226d69c04552,strategize killer e-tailers,Lost,Existing Business,2025-04-08,456671
44,74952d6c-3753-41f1-9acc-7211e61c28b0,85cb8357-3940-44fb-934d-226d69c04552,drive best-of-breed technologies,Prospecting,Upsell,2025-03-04,59164
45,66053b2d-63f5-429c-ac5f-9efdf7050bd9,bcff8b67-ec48-4fc5-a068-197c76d8569e,mesh killer channels,Negotiation,New Business,2025-02-05,330802
46,c4e9d0ae-d4cc-4faf-9c0b-e4ab96ff9c4c,9d6d787e-d791-4a16-89e1-dc2d32cfa4f4,incubate end-to-end vortals,Qualification,New Business,2025-03-22,314525
47,09c249ec-cfa7-4f75-aad9-93d0b0527de0,9d6d787e-d791-4a16-89e1-dc2d32cfa4f4,e-enable virtual e-business,Won,Renewal,2025-03-24,297196
48,cf9d528f-65aa-44f9-acac-d0f5ed35de3e,0681b740-7588-438f-8325-04eeebf0d11f,facilitate B2C web-readiness,Prospecting,Renewal,2025-01-30,203194
49,9aa45ecf-180e-444f-a03b-f08f4d25daba,0681b740-7588-438f-8325-04eeebf0d11f,maximize turn-key paradigms,Negotiation,Upsell,2025-02-10,73495
50,d3e9084f-1dad-4ca6-a814-4684241186c7,0681b740-7588-438f-8325-04eeebf0d11f,synergize distributed functionalities,Lost,Existing Business,2025-01-31,428387
51,9db1c78f-b94d-412a-94cb-e769810eaab5,50810d68-2657-413d-9706-ff850a3f14b4,transform customized portals,Won,Existing Business,2025-03-13,366653
52,a530c200-b719-4f30-bc06-c6713e5c9541,50810d68-2657-413d-9706-ff850a3f14b4,evolve vertical e-tailers,Won,Renewal,2025-02-12,53164
53,0a5d338c-f88f-487b-8117-99ef19caa253,3813ff15-0e67-4b46-b5e1-1675443fdbbb,facilitate robust partnerships,Negotiation,Upsell,2025-03-17,81308
54,3acba037-084a-4133-a3b8-6a7b6c4aba92,3813ff15-0e67-4b46-b5e1-1675443fdbbb,target revolutionary schemas,Proposal,Upsell,2025-02-16,200702
55,d7dbc4ad-9660-4f24-bc60-c587f2016dd3,3813ff15-0e67-4b46-b5e1-1675443fdbbb,redefine global metrics,Negotiation,Existing Business,2025-02-10,311876
56,2a0e3f24-1d90-4071-9966-a208c5bd9a9c,b8ef68d1-4b42-42d4-8f9b-cc3a62d441b5,enable visionary communities,Qualification,Renewal,2025-03-15,112956
57,7eff06ea-a6cd-4e43-aac0-19d7597baf4e,b8ef68d1-4b42-42d4-8f9b-cc3a62d441b5,harness global portals,Closed,Renewal,2025-02-10,342547
58,7414474a-6e91-4f0b-9016-40f0519aacaa,2ebfbf11-32a6-4af6-997b-5c77de61ed1d,drive front-end infrastructures,Proposal,Renewal,2025-01-25,318311
59,0e9bd92a-9901-4836-b6b8-e5673280aa8e,220778a0-8dda-4dfb-8988-633486a43986,deploy plug-and-play web services,Proposal,Existing Business,2025-01-05,432760
60,789d8421-4767-4063-b92a-78818f2fece1,220778a0-8dda-4dfb-8988-633486a43986,extend e-business models,Prospecting,New Business,2025-02-25,58713
61,7d7bb089-11b9-410c-9fad-3294aaff839c,4f64e782-a7e1-45a3-9026-761434f7a9d6,incubate plug-and-play experiences,Lost,Renewal,2025-01-03,355968
62,0affcf68-10b3-458f-a8b1-127ff04a439b,4f64e782-a7e1-45a3-9026-761434f7a9d6,deploy viral partnerships,Lost,Renewal,2025-03-25,118034
63,f65ee3cf-164e-4d2c-94bc-3efb4d1c5533,4f64e782-a7e1-45a3-9026-761434f7a9d6,monetize leading-edge models,Lost,Existing Business,2025-02-25,90431
64,b9bc4478-8238-4468-936a-4b48b57af322,12905ae7-49b4-4161-8de8-bb1f7b50185b,optimize compelling e-tailers,Prospecting,Renewal,2025-01-30,170845
65,eda368b7-f25a-4c03-8e11-0b4f34b06440,12905ae7-49b4-4161-8de8-bb1f7b50185b,disintermediate scalable info-mediaries,Prospecting,Upsell,2025-02-07,414829
66,5af90469-8830-4efe-b57d-29a1dc3c7ee8,12905ae7-49b4-4161-8de8-bb1f7b50185b,disintermediate web-enabled bandwidth,Proposal,New Business,2025-03-07,65008
67,9199672a-6f78-4c32-a7da-d7284a259c9c,38c4adf0-8e8b-408f-b346-987f9e9494c9,cultivate compelling networks,Qualification,Renewal,2025-03-30,65757
68,7491a841-e31d-4c9a-8b73-1c332f4acfeb,280f241a-7492-4956-958d-5a4088db3d56,revolutionize mission-critical paradigms,Lost,Upsell,2025-01-11,172124
69,ea8f85c5-7f6a-433c-9530-94697d2524cd,280f241a-7492-4956-958d-5a4088db3d56,orchestrate virtual niches,Closed,Upsell,2025-03-26,265691
70,8f01680c-e4c4-4bba-9d20-3ed727572f6a,87bab433-f70c-4662-b22f-286e2f9d00f0,synergize enterprise systems,Closed,Upsell,2025-03-29,86672
71,88fdc942-95de-4485-b10b-011207f48902,87bab433-f70c-4662-b22f-286e2f9d00f0,innovate dot-com infrastructures,Prospecting,Upsell,2025-03-18,144890
72,f7f91892-9a32-4e72-9108-9c8c02999334,87bab433-f70c-4662-b22f-286e2f9d00f0,streamline turn-key action-items,Qualification,Existing Business,2025-01-24,187274
73,5ae359ca-f366-4d80-aad2-739c03d985aa,008d8716-62bb-46a9-8cfb-1672bbca95ea,incentivize frictionless e-tailers,Closed,New Business,2025-02-18,263170
74,f5346f12-db4b-4a45-b197-c7a38d189c9c,008d8716-62bb-46a9-8cfb-1672bbca95ea,engineer 24/7 relationships,Won,Existing Business,2025-01-07,386857
75,b8af5dfc-3587-4666-be4e-bf75551a3623,ca714216-2e6d-4506-9ace-0e7253e1340e,aggregate cross-media interfaces,Prospecting,Upsell,2025-03-01,58862
76,4c7e6d49-9d1d-4b79-8407-6232fc20ac09,ca714216-2e6d-4506-9ace-0e7253e1340e,empower clicks-and-mortar communities,Qualification,New Business,2025-03-12,430101
77,a7ab7310-eed6-44e1-a170-5d637cdd0051,5ca76d28-6935-4477-81c1-6f2d0ac8d59d,transform strategic technologies,Qualification,New Business,2025-01-19,382349
78,30f3861b-d7cc-46cc-a536-3b003ef78c91,5ca76d28-6935-4477-81c1-6f2d0ac8d59d,evolve revolutionary users,Prospecting,Upsell,2025-04-05,219018
79,ecd9c3b4-2fee-4bfe-b139-646917a6acf1,5ca76d28-6935-4477-81c1-6f2d0ac8d59d,visualize one-to-one infrastructures,Closed,Upsell,2025-04-07,491674
80,230ea52f-8d39-4ccf-8ae5-0034bf7d7051,32df1e12-3b51-4640-8a44-87ef2a90e0d9,unleash turn-key paradigms,Prospecting,New Business,2025-01-22,200994
81,970a933e-d298-4860-8b4f-21a8ce924fef,653edf3c-b002-4e36-b783-4cad10af18f1,aggregate impactful relationships,Prospecting,Renewal,2025-02-04,196472
82,12b0255f-6f6c-4156-a7dd-e6ff3dbb9924,653edf3c-b002-4e36-b783-4cad10af18f1,incubate real-time initiatives,Negotiation,Existing Business,2025-02-17,362657
83,32367f59-6878-4188-8aae-d589ea233172,9d742752-9212-4666-b1a5-bb2733b08ab1,extend rich e-markets,Prospecting,Renewal,2025-03-13,448654
84,04857229-3d67-4183-ad4a-ff3f012cb77a,3b02bb92-8420-4269-8578-3bc7a9f38826,deploy dot-com deliverables,Lost,Renewal,2025-01-12,443155
85,ba8df3d3-7b02-4ef8-baf2-ac86167452d2,3b02bb92-8420-4269-8578-3bc7a9f38826,optimize real-time experiences,Qualification,Existing Business,2025-03-03,285896
86,47ab8296-f387-420f-916d-6f337dbb944e,38c77ca1-06c9-47a7-8a61-0bd21d425b25,embrace integrated relationships,Prospecting,Existing Business,2025-03-15,183792
87,33da7e5f-3ed1-4c96-b122-bd9bd288df96,38c77ca1-06c9-47a7-8a61-0bd21d425b25,maximize open-source vortals,Negotiation,New Business,2025-03-01,225331
88,532d9eca-0e1d-4d01-b626-cd9dfa7c11fc,38c77ca1-06c9-47a7-8a61-0bd21d425b25,architect interactive systems,Closed,New Business,2025-04-08,210436
89,9f2c4157-ae69-4139-8d07-51e2f314848b,2e885c10-28ab-4d09-a9d3-c92c9a0b6d76,maximize one-to-one metrics,Lost,Existing Business,2025-01-19,191656
90,92941d22-514a-4964-ad8c-d8d624125674,2e885c10-28ab-4d09-a9d3-c92c9a0b6d76,streamline revolutionary info-mediaries,Won,Renewal,2025-01-01,348604
91,488bf1fb-6e24-4097-b459-35bc079d3d33,2e885c10-28ab-4d09-a9d3-c92c9a0b6d76,leverage mission-critical content,Negotiation,Existing Business,2025-01-08,386430
92,221be7d0-ad37-4f6d-9ebb-636405207dd7,662b571a-786f-48f8-ad91-5ffb6e5383ff,synergize B2C paradigms,Prospecting,Existing Business,2025-02-07,418150
93,ffe688a7-c460-4344-a22a-d408b6126437,bc07b7e6-550d-4ed7-b9a8-df65eabd9ab8,exploit e-business channels,Qualification,Existing Business,2025-03-19,358575
94,fd7d3637-1d2b-4418-b679-0efec2a1850f,bc07b7e6-550d-4ed7-b9a8-df65eabd9ab8,harness extensible models,Negotiation,Upsell,2025-01-07,52937
95,c1a26fa3-4afb-40e0-8ac2-bf64cbd42329,d021ee44-97a1-4d3c-ab85-64491d9a6053,deploy impactful synergies,Negotiation,Upsell,2025-02-21,341340
96,63c77c72-803c-4643-b7bd-0d9c23ec1a7d,d021ee44-97a1-4d3c-ab85-64491d9a6053,e-enable best-of-breed functionalities,Negotiation,Upsell,2025-01-05,187482
97,8cc74e6e-fb23-413c-aa59-675c247a1794,60bba526-56d8-4ba8-af93-1d99a240d6c9,incubate world-class infrastructures,Closed,Renewal,2025-02-20,158524
98,23f54724-4694-4245-9dac-c4c4b4d5046a,60bba526-56d8-4ba8-af93-1d99a240d6c9,architect dynamic functionalities,Lost,Existing Business,2025-02-07,115494
99,06ac5a10-737d-43d7-b29f-2339ccaee37a,60bba526-56d8-4ba8-af93-1d99a240d6c9,maximize bleeding-edge e-business,Qualification,Upsell,2025-03-07,460862
100,4c04d620-4a53-4cfa-86b3-5b8efe2f6c8d,d13b40b2-851c-4452-994d-1cbf78a9cf6d,morph robust infrastructures,Lost,Existing Business,2025-02-02,262791
101,26b303ae-3c72-473c-a55c-cb8d3276d071,8a111e87-a4e3-459d-9b87-aea83a820def,transform end-to-end eyeballs,Closed,New Business,2025-03-29,413287
102,a8f51a1f-cbc2-4f0e-934f-96bae00bc106,8a111e87-a4e3-459d-9b87-aea83a820def,extend wireless info-mediaries,Closed,New Business,2025-04-07,383769
103,8d290591-7be2-4784-a8c8-de2f05bb2299,8a111e87-a4e3-459d-9b87-aea83a820def,aggregate global models,Closed,Upsell,2025-01-11,189899
104,9ccfbcd5-6b3c-44af-a8d7-eeb2241c3577,21c72bca-d137-489e-a04a-3eaf4443fd30,grow compelling architectures,Prospecting,Existing Business,2025-01-13,432216
105,76e77ba2-de9e-446d-b0f7-d6a0a16269ce,00b4dd51-a532-4fc0-8a23-6ce20231cf97,engage 24/365 eyeballs,Prospecting,New Business,2025-02-06,110963
106,da3591d3-e94c-4309-9930-3d907731821d,07ae88c5-e536-41b1-95f5-b35d855e45c5,expedite killer systems,Qualification,Existing Business,2025-02-17,339885
107,0a1af96c-9936-4132-84b8-b527ea5f8968,07ae88c5-e536-41b1-95f5-b35d855e45c5,engineer best-of-breed experiences,Negotiation,Renewal,2025-03-06,262898
108,9b063249-9f64-48d8-979f-6dbb0538391b,722198c7-b5f5-4ad3-abd1-aefd4efeb5ef,enhance dynamic applications,Lost,New Business,2025-03-02,196053
109,309b3617-91c6-4ad6-8322-e9bb8cdf8f9c,722198c7-b5f5-4ad3-abd1-aefd4efeb5ef,generate strategic solutions,Won,Upsell,2025-04-02,71896
110,c53d457e-0988-4f3f-b812-fb9bb6ad5fd3,722198c7-b5f5-4ad3-abd1-aefd4efeb5ef,strategize compelling relationships,Qualification,Renewal,2025-02-24,271367
111,447b3882-1648-4a1c-931c-9afde9845ef4,ae1f9261-f09a-4ac8-bc49-df098619c1d2,integrate open-source vortals,Proposal,Renewal,2025-01-11,265713
112,6a936b13-aa66-465e-b290-5b30060cb258,ae1f9261-f09a-4ac8-bc49-df098619c1d2,strategize customized vortals,Proposal,Upsell,2025-03-24,99358
113,9022e10f-ac45-4365-beba-8df890b3ba0e,e0171481-4cfd-4ef3-98fe-4ea5763df3f2,visualize cross-media metrics,Won,Existing Business,2025-02-01,257084
114,c145d8a3-212c-4600-80da-d945dbb75d63,3a3e1eec-756b-4514-a60c-12071cf08d99,streamline magnetic metrics,Negotiation,Renewal,2025-02-18,260521
115,6c33836d-021b-44bb-ae12-68bf50a78d1e,3a3e1eec-756b-4514-a60c-12071cf08d99,grow robust metrics,Closed,Upsell,2025-02-23,414147
116,2d55e618-ecef-42e5-9139-d53faa866bee,24c5622c-374f-4bec-8a99-de8f56139ef5,monetize compelling relationships,Negotiation,Existing Business,2025-01-10,497220
117,e0cfdd08-d934-483f-9fbf-009c8d063c82,bd541903-55ba-4126-b306-2ca4f2f8e11c,embrace killer partnerships,Negotiation,Existing Business,2025-01-18,444634
118,f1158459-dab8-401d-ab8b-8bd167fd93b4,bd541903-55ba-4126-b306-2ca4f2f8e11c,orchestrate impactful supply-chains,Closed,New Business,2025-02-06,170663
119,bbad3ab1-a02a-46ca-ab38-0713ed9cc5bf,bd541903-55ba-4126-b306-2ca4f2f8e11c,extend global solutions,Won,Existing Business,2025-01-16,479764
120,d26a5545-66c0-4ef0-bce7-ae2d5af29e26,a4a06914-3b3d-4294-9ce0-2fc7adf05edd,aggregate best-of-breed metrics,Lost,Renewal,2025-01-24,144319
121,e578e507-af06-480f-8273-9f9f644f1503,a4a06914-3b3d-4294-9ce0-2fc7adf05edd,integrate revolutionary web-readiness,Closed,Existing Business,2025-01-05,459787
122,29611449-4b3f-4e7a-bc17-1f45e358fe6f,a1af07a7-efaa-4d88-845d-d46c2199373e,facilitate magnetic ROI,Prospecting,Renewal,2025-02-05,251951
123,2cdf29ae-40a6-4b04-9214-6127ec43e25c,a1af07a7-efaa-4d88-845d-d46c2199373e,unleash out-of-the-box portals,Won,New Business,2025-04-07,189594
124,b8e376d3-00ae-444b-96b2-4740e5ae8a76,e1dab3a4-a839-456b-8328-97b3ff987005,scale B2B e-markets,Proposal,Renewal,2025-01-18,412840
125,35f93953-d0ee-45ea-9870-0436aff68b15,e1dab3a4-a839-456b-8328-97b3ff987005,monetize robust e-commerce,Proposal,Upsell,2025-03-22,257583
126,3146a1ae-80c5-493f-ad69-5869c2252ce7,e1dab3a4-a839-456b-8328-97b3ff987005,repurpose virtual initiatives,Won,Existing Business,2025-03-07,375663
127,971c3388-e7f8-4cad-98e1-58feb852b865,06b55f9c-6916-4c3d-931f-1cf768687877,implement bleeding-edge users,Lost,Existing Business,2025-04-03,302629
128,73f05c7e-5121-4942-90d3-4f2c8eac1d38,b83814a5-f9ba-46ea-81bf-7bbb3ecf7fe6,synergize interactive experiences,Negotiation,New Business,2025-01-02,329576
129,31f31f07-cf73-4515-ba85-ba769a0aea29,b83814a5-f9ba-46ea-81bf-7bbb3ecf7fe6,leverage integrated mindshare,Prospecting,Upsell,2025-03-14,299070
130,9c4afa10-59e2-425e-a46a-30d613118428,b83814a5-f9ba-46ea-81bf-7bbb3ecf7fe6,enable best-of-breed ROI,Lost,Upsell,2025-03-16,140490
131,bd9bd9c8-69cf-4e1c-9513-4e98ba93cd4f,45406701-2e6a-4fd1-8f53-d155f8209fb9,streamline killer communities,Negotiation,Existing Business,2025-04-02,154789
132,46261743-964d-4e3c-8ee3-1062184001cb,a2fe0354-d478-4a0e-8a4d-8fe31d1e2a7e,optimize innovative users,Closed,New Business,2025-01-15,310433
133,f6e36482-8301-4fe9-bd74-53a87bea0f2c,6f649caf-8706-4604-9500-11364118d012,engineer innovative vortals,Qualification,Existing Business,2025-01-28,300550
134,1bffa039-d21d-4a70-880c-eda35fa9ea82,6f649caf-8706-4604-9500-11364118d012,whiteboard cutting-edge experiences,Prospecting,Renewal,2025-03-31,222818
135,6f261c09-2ee1-465e-9b1c-01bb88f375b8,8146d07e-cfbb-45a3-a6ac-e6eebb6fa4d4,maximize wireless methodologies,Qualification,Renewal,2025-04-05,271089
136,59bb9f6f-95a7-4699-a40c-c73cbbced3c1,8146d07e-cfbb-45a3-a6ac-e6eebb6fa4d4,synergize proactive ROI,Won,Existing Business,2025-04-05,491325
137,193325ea-77cc-4118-8452-2509cda549e8,093d7591-8c2d-4ab9-a308-41700497fcce,disintermediate synergistic supply-chains,Closed,Existing Business,2025-03-06,280724
138,f28821d2-403f-46ca-bb9a-3d6838362130,acd34596-b02b-4085-9202-fd7f360c8924,repurpose out-of-the-box vortals,Won,New Business,2025-01-13,191114
139,8a2e2485-c592-48db-bf94-9e1c43ea26ad,acd34596-b02b-4085-9202-fd7f360c8924,incubate virtual paradigms,Lost,New Business,2025-02-21,160080
140,839bba91-41d5-4cce-82c8-3d4ef16b6242,acd34596-b02b-4085-9202-fd7f360c8924,aggregate dot-com initiatives,Proposal,Renewal,2025-03-14,131179
141,9a75ea75-a9eb-4553-98f8-5a68b38f6c57,3f1e2b2e-d514-401a-af09-23b256378be6,target integrated synergies,Prospecting,New Business,2025-03-24,249583
142,d3433d75-60e4-429c-887a-5955ae100a9d,3f1e2b2e-d514-401a-af09-23b256378be6,innovate bleeding-edge ROI,Qualification,Existing Business,2025-02-28,343226
143,27f58b4b-7c3f-4b5d-99a4-4db4bc336767,0d33dcae-fe8e-4dd2-bd64-093589ee05d7,synthesize cross-media metrics,Closed,Renewal,2025-03-02,174319
144,6b489d60-76db-4c01-a0b0-037daabf156b,0d33dcae-fe8e-4dd2-bd64-093589ee05d7,engage leading-edge solutions,Prospecting,Upsell,2025-01-15,58372
145,31036ef0-072e-440d-9091-554d09e839f5,0679d1fb-8187-4e53-bc06-d1ede2849510,redefine efficient markets,Negotiation,Renewal,2025-03-16,387333
146,78f4c3d9-e170-4c14-92aa-ecc1149285aa,0679d1fb-8187-4e53-bc06-d1ede2849510,e-enable proactive schemas,Closed,Upsell,2025-03-12,330509
147,b2be0f89-3915-45be-b9ef-14f0927821bf,0679d1fb-8187-4e53-bc06-d1ede2849510,maximize dynamic e-commerce,Qualification,Renewal,2025-04-07,292579
148,67635e53-f371-4795-9c7f-261dc11283bb,8bd527b8-cc30-4dad-87ad-468cd247c5b5,extend viral channels,Proposal,Upsell,2025-02-08,478477
149,0b8efb57-020a-431e-be74-766a5f14d05c,10edddf2-085f-4437-9d84-9cdc817023f7,whiteboard value-added technologies,Lost,Renewal,2025-03-29,449286
150,ee18fd50-9fac-4f87-abaa-4188351924b0,8581d85d-8226-4d8f-98bb-912239c20906,extend leading-edge paradigms,Won,Upsell,2025-02-17,298442
151,cb27473b-ff2d-4a51-bb59-a9c22e58ba27,9746ec08-34f4-40f6-ae5b-26966d49cc53,scale value-added mindshare,Won,New Business,2025-01-08,416703
152,2a50755a-bf49-46ca-9901-3236cc0866fd,9746ec08-34f4-40f6-ae5b-26966d49cc53,leverage frictionless networks,Won,Renewal,2025-01-02,158495
153,14218e24-879f-4a39-8246-8b0bf02d0f4c,b0ef6dd9-8710-4cd5-b1a8-0778d00bf9e6,enhance e-business deliverables,Lost,Renewal,2025-03-09,436488
154,c41ac366-5e7f-4b7c-b432-24b68643fc23,b0ef6dd9-8710-4cd5-b1a8-0778d00bf9e6,reinvent cross-platform portals,Negotiation,Upsell,2025-02-12,398616
155,5e9d878c-a915-4ba7-8282-f062cb894021,22ec5ca1-284a-4cf7-a808-77e43c1f4255,mesh plug-and-play networks,Closed,Renewal,2025-01-14,330348
156,771f93dd-693b-4101-8255-eaeed1199d55,22ec5ca1-284a-4cf7-a808-77e43c1f4255,monetize dot-com architectures,Negotiation,Existing Business,2025-03-17,138068
157,ee18a050-cd72-4bd3-928c-2398e9c340c2,22ec5ca1-284a-4cf7-a808-77e43c1f4255,streamline robust supply-chains,Closed,Existing Business,2025-02-16,167250
158,f7f95566-0ee9-488a-b1e4-677ebda9e8ee,fe29328f-ff8e-43ac-b5d3-3cf968133a92,seize impactful e-commerce,Closed,Renewal,2025-02-13,194656
159,cf0f4e7b-aa7e-4807-9475-ae73d0f96272,6897ad1c-ecda-4eca-acb6-927da7f3f24e,generate mission-critical technologies,Proposal,Upsell,2025-02-16,322997
